"","id","statusesCount","followersCount","favoritesCount","friendsCount","created","verified","relationship","cluster"
"435","69979607",9.75637868749792,6.67076632084587,5.8805329864007,6.39692965521615,7.61633396041441,0,0.693147180559945,"4"
"436","46391674",10.6516909388442,6.46925031679577,5.43372200355424,6.72142570079064,7.6546595950747,0,0,"4"
"437","114910658",8.43554920237573,5.64190707093811,3.78418963391826,5.88610403145016,7.52833375875155,0,0,"4"
"438","114910658",8.43554920237573,5.64190707093811,3.78418963391826,5.88610403145016,7.52833375875213,0,0.693147180559945,"4"
"439","377655665",5.69035945432406,5.5683445037611,2.484906649788,6.91274282049318,7.15313120244435,0,0.693147180559945,"3"
"440","14378372",11.0956357205954,10.4746365762852,10.0820938830826,9.22029070282935,7.83760119564113,0,0,"1"
"441","11348282",10.490412735358,16.0492665517742,6.18208490671663,5.44673737166631,7.88238737062784,0.693147180559945,0,"1"
"442","82808797",10.1009029552776,8.61159386683772,5.08759633523238,5.31811999384422,7.59277096481599,0,0,"4"
"443","16727535",9.34940642009918,15.1601953749448,4.21950770517611,6.25575004175337,7.76266627884696,0.693147180559945,0,"1"
"444","15973392",10.1706479892671,13.3962806481504,5.75257263882563,11.3611951869392,7.78368545562455,0.693147180559945,0,"1"
"445","15973392",10.1706479892671,13.3962806481504,5.75257263882563,11.3611951869392,7.78368545562501,0.693147180559945,0.693147180559945,"1"
"446","8440552",7.79276172081653,9.67946861818596,0.693147180559945,9.45289431681022,7.92497680949962,0,0,"1"
"447","8440552",7.79276172081653,9.67946861818596,0.693147180559945,9.45289431681022,7.9249768095,0,0.693147180559945,"1"
"448","103550181",10.1205727892664,14.7796660735945,7.64491934495886,12.34492983091,7.54831800625371,0,0.693147180559945,"1"
"449","103550181",10.1205727892664,14.7796668362043,7.64491934495886,12.34492983091,7.54831800625427,0,0,"1"
"450","51300154",10.5696488680111,8.23403420769204,7.40671073017764,6.94022246911964,7.64730311508434,0,0,"4"
"451","51300154",10.5696488680111,8.23403420769204,7.40671073017764,6.94022246911964,7.64730311508491,0,0.693147180559945,"4"
"452","27637281",10.1208946819984,6.41345895716736,4.48863636973214,6.2709884318583,7.688671036976,0,0,"4"
"453","27637281",10.1208946819984,6.41345895716736,4.48863636973214,6.2709884318583,7.68867103697649,0,0.693147180559945,"4"
"454","18144310",9.35262087923295,11.3372974563167,0,2.83321334405622,7.73552962378262,0,0,"1"
"455","55132926",9.06218833095232,7.98104975966596,7.20191631753163,7.99395754757357,7.64150763128842,0,0,"4"
"456","55132926",9.06242024189956,7.98104975966596,7.20191631753163,7.99395754757357,7.64150763128892,0,0.693147180559945,"4"
"457","187127892",9.12074383816443,10.2722540975283,7.65586401761606,9.51966161953144,7.41434194585492,0,0,"1"
"458","122703242",6.63594655568665,7.31455283232408,0,7.56475701290573,7.51500143262653,0,0.693147180559945,"3"
"459","133640443",2.07944154167984,3.29583686600433,0,2.83321334405622,7.49648084924429,0,0.693147180559945,"2"
"460","800059591",5.65948221575962,6.6682282484174,1.09861228866811,7.25276241805319,6.83586351895094,0,0.693147180559945,"3"
"461","334883766",5.39362754635236,5.58724865840025,0,6.20657592672493,7.20651590571808,0,0.693147180559945,"3"
"462","75112680",8.84188198949711,13.2139721700646,0,2.56494935746154,7.60696813563815,0,0,"1"
"463","840802393",6.48157712927643,5.87773578177964,2.56494935746154,6.91274282049318,6.81450486004105,0,0.693147180559945,"3"
"464","160031896",5.22035582507832,4.44265125649032,1.6094379124341,4.49980967033027,7.45587498237046,0,0.693147180559945,"3"
"465","63852253",7.15851399732932,5.0998664278242,3.85014760171006,5.01063529409626,7.62708910643542,0,0,"3"
"466","63852253",7.15851399732932,5.0998664278242,3.85014760171006,5.01063529409626,7.62708910643596,0,0.693147180559945,"3"
"467","69941585",9.44477988303224,6.50876913697168,5.54517744447956,6.20455776256869,7.61639641316299,0,0,"4"
"468","117269326",6.03068526026126,5.33271879326537,1.94591014905531,5.06890420222023,7.523987161939,0,0,"3"
"469","117269326",6.03068526026126,5.33271879326537,1.94591014905531,5.06890420222023,7.52398716193956,0,0.693147180559945,"3"
"470","31471128",8.13827263853019,10.8530196181901,0,5.25227342804663,7.68123035161549,0,0,"1"
"471","104198446",9.64153820197995,6.68336094576627,7.1420365747068,5.78382518232974,7.54717042467265,0,0,"4"
"472","104198446",9.64153820197995,6.68336094576627,7.1420365747068,5.78382518232974,7.54717042467323,0,0.693147180559945,"4"
"473","2990349939",4.96284463025991,5.54517744447956,0,5.06890420222023,4.09857290438352,0,0,"3"
"474","2990349939",4.96284463025991,5.54517744447956,0,5.06890420222023,4.09857290440083,0,0.693147180559945,"3"
"475","154604973",8.46273700562018,12.1063075573406,1.94591014905531,6.0913098820777,7.46467150132332,0,0,"1"
"476","192377130",6.4831073514572,8.73036721169296,0.693147180559945,3.89182029811063,7.40612794338104,0,0,"3"
"477","758970",11.8884604352337,10.1376106078933,8.47177732788576,8.12148037475075,7.99432736570557,0,0,"1"
"478","142353798",9.36022482151347,6.29526600143965,4.97673374242057,5.48063892334199,7.48286042637514,0,0.693147180559945,"4"
"479","6778832",9.07783702216309,10.5329758249855,3.95124371858143,9.73613342286396,7.95156871725226,0,0.693147180559945,"1"
"480","731191812",4.44265125649032,3.49650756146648,0,4.8283137373023,6.87033896261049,0,0.693147180559945,"2"
"481","308749192",5.36597601502185,4.34380542185368,1.38629436111989,5.65248918026865,7.23783446425319,0,0.693147180559945,"3"
"482","14114420",10.9751396596215,13.3108194130817,4.29045944114839,12.2918465905499,7.85104208016851,0.693147180559945,0,"1"
"483","14114420",10.9751567815898,13.3108177566065,4.29045944114839,12.2918557685246,7.85104208016892,0.693147180559945,0.693147180559945,"1"
"484","419057365",1.94591014905531,2.07944154167984,0,3.58351893845611,7.10341493762762,0,0.693147180559945,"2"
"485","421465131",4.43081679884331,4.77068462446567,0,5.66296048013595,7.10088085930408,0,0.693147180559945,"3"
"486","171147699",2.94443897916644,6.06378520868761,0,7.04141166379481,7.43856379112737,0,0,"3"
"487","171147699",2.94443897916644,6.06378520868761,0,7.04141166379481,7.43856379112799,0,0.693147180559945,"3"
"488","226327934",8.13534694890671,5.76832099579377,1.38629436111989,5.59098698051086,7.35251032813108,0,0.693147180559945,"3"
"489","32331513",4.78749174278205,5.76519110278484,0,3.13549421592915,7.68053255611333,0,0,"3"
"490","288505420",9.48280727862148,12.0019777608847,8.03268487596762,4.75359019110636,7.26265830787574,0,0,"1"
"491","132679073",8.12444685571585,13.3910583299434,0,8.48694014824522,7.4978223480534,0,0,"1"
"492","111849851",9.64911129879082,5.86078622346587,0,6.46614472423762,7.53402257074457,0,0.693147180559945,"3"
"493","110896777",8.53934599605737,5.65948221575962,0,6.28226674689601,7.53576608154493,0,0,"3"
"494","224391977",11.21331924831,12.7034573433983,1.09861228866811,4.34380542185368,7.35571970105036,0,0,"1"
"495","375421752",4.06044301054642,3.80666248977032,2.63905732961526,5.93224518744801,7.15609902980799,0,0.693147180559945,"3"
"496","339896411",10.2221594416747,10.833543112986,6.26530121273771,6.14203740558736,7.20055385898683,0,0,"1"
"497","24956738",6.21260609575152,5.4971682252932,7.73455884435476,5.57594910314632,7.69446226645696,0,0,"4"
"498","259982877",10.0418136820164,5.90808293816893,5.17614973257383,5.25749537202778,7.30049508012769,0,0,"4"
"499","259982877",10.0418136820164,5.90808293816893,5.17614973257383,5.25749537202778,7.30049508012845,0,0.693147180559945,"4"
"500","41890881",9.08885047438847,5.86929691313377,3.68887945411394,5.33271879326537,7.66396985318035,0,0,"4"
"501","132585687",9.34189481171648,10.4338804817946,3.09104245335832,8.13798045445214,7.49794720309319,0,0,"1"
"502","124172948",14.2381460739467,15.3559818128535,6.33682573114644,4.51085950651685,7.51231978011663,0.693147180559945,0,"1"
"503","74764184",9.29972393311087,9.47231994707559,0,6.1779441140506,7.6075665829649,0,0,"1"
"504","414980668",11.1711391335252,10.8017568698125,1.38629436111989,3.89182029811063,7.10762811017545,0,0,"1"
"505","63576327",9.0871552714058,9.72088595653485,1.79175946922805,6.95272864462487,7.62757197368588,0,0,"1"
"506","189750708",6.41017488196617,6.45204895443723,0,2.94443897916644,7.4102805298795,0,0,"3"
"507","189750708",6.41017488196617,6.45204895443723,0,2.94443897916644,7.41028052988014,0,0.693147180559945,"3"
"508","34159550",11.0421695528307,7.31588350450979,7.51806418123308,7.01571242048723,7.67828511604939,0,0,"4"
"509","34159550",11.0421695528307,7.31588350450979,7.51806418123308,7.01571242048723,7.67828511604989,0,0.693147180559945,"4"
"510","331988266",6.63725803128446,4.69134788222914,2.94443897916644,6.06610809010375,7.21005837148328,0,0.693147180559945,"3"
"511","147715011",8.36310917603352,5.52146091786225,1.6094379124341,5.77144112313002,7.47485110446844,0,0,"3"
"512","147715011",8.36310917603352,5.52146091786225,1.6094379124341,5.77144112313002,7.47485110446905,0,0.693147180559945,"3"
"513","184976782",6.12029741895095,5.04985600724954,1.09861228866811,6.30078579466324,7.41762121417853,0,0.693147180559945,"3"
"514","180822107",7.69893619981345,7.75405263903576,0,6.74641212857337,7.42379947158508,0,0.693147180559945,"3"
"515","103470061",6.68461172766793,5.73334127689775,0,6.72262979485545,7.54849282674181,0,0,"3"
"516","103470061",6.68461172766793,5.73334127689775,0,6.72262979485545,7.54849282674274,0,0.693147180559945,"3"
"517","17156400",9.26955223160803,7.46278915741245,2.83321334405622,7.16006920759613,7.75338659837299,0,0,"4"
"518","17156400",9.26955223160803,7.46278915741245,2.83321334405622,7.16006920759613,7.75338659837377,0,0.693147180559945,"4"
"519","123953576",9.57900317356024,10.0086580501417,7.76046702921342,6.41673228251233,7.51274594567994,0,0,"4"
"520","352517946",7.1708884785125,6.32793678372919,0.693147180559945,4.31748811353631,7.18558073224261,0,0,"3"
"521","1713801698",3.43398720448515,4.06044301054642,1.09861228866811,5.46806014113513,6.3441176874771,0,0.693147180559945,"2"
"522","2602659770",0,2.83321334405622,0,3.93182563272433,5.56802484646957,0,0.693147180559945,"2"
"523","7490092",9.11657899216171,11.0501436952075,1.6094379124341,6.68835471394676,7.9399809082274,0,0.693147180559945,"1"
"524","7490092",9.11679862756782,11.0501436952075,1.6094379124341,6.68835471394676,7.93998090822803,0,0,"1"
"525","63565333",8.03915739047324,7.10002716662926,2.56494935746154,7.60140233458373,7.62758640979821,0,0,"3"
"526","63565333",8.03915739047324,7.10002716662926,2.56494935746154,7.60140233458373,7.62758640979906,0,0.693147180559945,"3"
"527","345818197",10.1170654989806,11.7288832604697,2.77258872223978,11.6832587824521,7.19350547039818,0,0,"1"
"528","51055990",9.6199302946613,6.32793678372919,6.40687998606931,6.19644412779452,7.64753646013713,0,0,"4"
"529","100836334",6.16541785423142,4.969813299576,2.30258509299405,6.49978704065585,7.5533909436775,0,0,"3"
"530","100836334",6.16541785423142,4.969813299576,2.30258509299405,6.49978704065585,7.55339094367843,0,0.693147180559945,"3"
"531","234828254",7.13489085156588,5.22035582507832,4.27666611901606,6.42971947803914,7.33713740645052,0,0.693147180559945,"4"
"532","116054502",7.52940645783701,5.20948615284142,0,6.10702288774225,7.52618803125375,0,0.693147180559945,"3"
"533","93473293",7.45356187164337,10.472827337368,2.56494935746154,2.70805020110221,7.57002306750004,0,0,"3"
"534","112791981",4.31748811353631,3.52636052461616,0.693147180559945,2.07944154167984,7.53222906293551,0,0,"2"
"535","66429119",11.5303527242928,13.1713268598866,7.2991214627108,12.6214253762548,7.62231966041428,0,0,"1"
"536","434594683",2.56494935746154,4.29045944114839,2.07944154167984,5.37527840768417,7.08752565933297,0,0.693147180559945,"2"
"537","127425159",5.8636311755981,5.85507192220243,1.6094379124341,6.48004456192665,7.50650666338183,0,0.693147180559945,"3"
"538","37598043",11.0304281131911,12.2125764498688,6.08221891037645,7.82204400818562,7.67268114687191,0,0,"1"
"539","824017177",1.38629436111989,5.66642668811243,0,7.44190672805162,6.82345077979779,0,0.693147180559945,"2"
"540","74042781",9.64820813119185,14.1727345511479,4.07753744390572,3.09104245335832,7.60884091358296,0,0,"1"
"541","279159385",7.68478394352278,6.27852142416584,3.40119738166216,7.52563997504154,7.27536671246829,0,0.693147180559945,"4"
"542","68588673",11.3490997997121,7.05875815251866,7.97487690055888,5.84354441703136,7.61870321003907,0,0,"4"
"543","346566709",9.17097564845391,9.10664513563742,4.52178857704904,5.73657229747919,7.19253422774208,0,0,"4"
"544","200616120",6.17170059741091,5.6937321388027,0.693147180559945,3.17805383034795,7.39340363432882,0,0,"3"
"545","834702151",9.84113331078915,14.5710520875669,11.8419701857626,6.43454651878745,6.8177026677515,0,0,"1"
"546","183388087",7.74543561027438,11.1369075023848,2.99573227355399,10.7937833241332,7.42005519143525,0,0.693147180559945,"1"
"547","310405424",10.8459332418871,10.7307721920253,5.25227342804663,10.2632577013822,7.23582862939228,0,0,"1"
"548","310405424",10.8459332418871,10.7307721920253,5.25227342804663,10.2632577013822,7.23582862939356,0,0.693147180559945,"1"
"549","111032044",8.91717663595516,6.13772705408623,6.71659477352098,6.87626461189077,7.53550133895578,0,0.693147180559945,"4"
"550","75859217",8.40626163070896,5.92425579741453,3.71357206670431,6.21060007702465,7.60550173436638,0,0.693147180559945,"4"
"551","149523293",7.05875815251866,5.90536184805457,1.38629436111989,6.29156913955832,7.47218449117954,0,0,"3"
"552","149523293",7.05875815251866,5.90536184805457,1.38629436111989,6.29156913955832,7.4721844911805,0,0.693147180559945,"3"
"553","302218302",4.52178857704904,5.40267738187228,1.79175946922805,5.98141421125448,7.24579296576167,0,0,"3"
"554","302218302",4.52178857704904,5.40267738187228,1.79175946922805,5.98141421125448,7.24579296576339,0,0.693147180559945,"3"
"555","48601876",9.51819265121735,11.9670346948381,7.09340462586877,6.44094654063292,7.65106099451209,0.693147180559945,0,"1"
"556","119576244",7.55433482372575,10.5187002182882,0,2.63905732961526,7.52021276400151,0,0,"3"
"557","23319704",11.6411603558604,7.21597500265147,6.7719355558396,6.04737217904628,7.69865587036181,0,0,"4"
"558","120172832",8.93511374079175,8.82776136765472,4.18965474202643,5.02388052084628,7.51931163085712,0,0,"4"
"559","3948971",8.71391062849392,9.85119375781499,6.08221891037645,5.03695260241363,7.97388364948057,0,0,"4"
"560","172751224",10.2319996194762,11.2773043921449,5.4510384535657,9.31533081916712,7.43628472740752,0,0,"1"
"561","172751224",10.2319996194762,11.2773043921449,5.4510384535657,9.31533081916712,7.43628472740816,0,0.693147180559945,"1"
"562","2516887590",6.3261494731551,6.80793494369993,1.79175946922805,7.29369772060144,5.71674132176565,0,0.693147180559945,"3"
"563","153841244",4.53259949315326,4.74493212836325,1.94591014905531,6.23832462503951,7.46582768832019,0,0.693147180559945,"3"
"564","229523158",8.70781355102489,6.0137151560428,2.39789527279837,5.99645208861902,7.34687990438006,0,0,"3"
"565","229523158",8.70781355102489,6.0137151560428,2.39789527279837,5.99645208861902,7.34687990438077,0,0.693147180559945,"3"
"566","99307805",9.83054044478006,5.81413053182507,5.75890177387728,6.25766758788264,7.55663080762295,0,0,"4"
"567","99307805",9.83054044478006,5.81413053182507,5.75890177387728,6.25766758788264,7.55663080762353,0,0.693147180559945,"4"
"568","149176383",8.18060094759445,5.00394630594546,1.09861228866811,4.80402104473326,7.47270509703079,0,0,"3"
"569","149176383",8.18060094759445,5.00394630594546,1.09861228866811,4.80402104473326,7.4727050970319,0,0.693147180559945,"3"
"570","74056502",9.1085291058295,4.93447393313069,1.6094379124341,4.79579054559674,7.60881799989963,0,0,"3"
"571","74056502",9.1085291058295,4.93447393313069,1.6094379124341,4.79579054559674,7.60881799990019,0,0.693147180559945,"3"
"572","129543258",7.91205688817901,10.4698803247506,0,10.6123358233222,7.50292046918188,0,0,"1"
"573","129543258",7.91205688817901,10.4698803247506,0,10.6123358233222,7.50292046918249,0,0.693147180559945,"1"
"574","2216004261",8.51117511909067,5.04342511691925,4.30406509320417,6.34738920965601,6.14920520741173,0,0.693147180559945,"4"
"575","112083250",5.29831736654804,4.40671924726425,3.17805383034795,5.45958551414416,7.53357507873674,0,0,"3"
"576","112083250",5.29831736654804,4.40671924726425,3.17805383034795,5.45958551414416,7.53357507873729,0,0.693147180559945,"3"
"577","1566011724",5.63835466933375,8.85879510585745,0,1.94591014905531,6.44157734364229,0,0,"3"
"578","28588050",10.8004119619193,14.1673005901254,2.70805020110221,7.52617891334615,7.68679787920737,0.693147180559945,0,"1"
"579","87316523",10.3341979660003,11.0095718560429,3.55534806148941,7.49052940206071,7.58327043155287,0,0,"1"
"580","257543836",11.6994299278685,12.1223431499986,0,12.105290521911,7.30406121739405,0,0,"1"
"581","257543836",11.6994299278685,12.1223431499986,0,12.105290521911,7.30406121739476,0,0.693147180559945,"1"
"582","144717107",8.7352035906187,9.85781003903948,3.2188758248682,4.51085950651685,7.47923615903656,0,0,"1"
"583","121599027",5.17614973257383,4.52178857704904,1.94591014905531,5.4510384535657,7.5169793842531,0,0,"3"
"584","121599027",5.17614973257383,4.52178857704904,1.94591014905531,5.4510384535657,7.51697938425368,0,0.693147180559945,"3"
"585","14800352",7.23561914106675,12.75841921949,0.693147180559945,11.1262183210406,7.82459609631989,0,0,"1"
"586","14749606",6.89264164117209,15.1936462272868,7.3664451483276,3.04452243772342,7.8261112247332,0.693147180559945,0,"1"
"587","105219620",12.2837186372193,13.20423272345,3.46573590279973,11.9539250130882,7.54552911907438,0.693147180559945,0,"1"
"588","93494670",7.78904040165748,10.7604528183255,3.73766961828337,2.77258872223978,7.56997722224907,0,0,"1"
"589","205894520",3.04452243772342,4.55387689160054,0,5.3890717298165,7.38595386286653,0,0,"2"
"590","130161814",9.46280968867222,8.64839687703158,5.51745289646471,8.1934002319521,7.50188421289278,0,0,"4"
"591","130161814",9.46280968867222,8.64839687703158,5.51745289646471,8.1934002319521,7.50188421289335,0,0.693147180559945,"4"
"592","303486739",3.63758615972639,3.8286413964891,3.91202300542815,4.51085950651685,7.2442696372933,0,0.693147180559945,"2"
"593","317432144",9.37771748138431,6.01615715969835,7.11882624906208,6.0591231955818,7.22772588219129,0,0,"4"
"594","107152002",5.8406416573734,5.35185813347607,1.79175946922805,6.67203294546107,7.54236641305432,0,0,"3"
"595","107152002",5.8406416573734,5.35185813347607,1.79175946922805,6.67203294546107,7.54236641305506,0,0.693147180559945,"3"
"596","2417885778",9.48196927910572,9.66865090263087,0,2.19722457733622,5.88116558251835,0,0,"3"
"597","89476980",9.55534751104723,13.7872201309946,2.77258872223978,5.77455154554441,7.57884479416397,0,0,"1"
"598","50815191",10.394702130653,12.5139763751199,7.70796153183549,8.40983067308774,7.6478139760499,0.693147180559945,0,"1"
"599","38073261",8.32869258354557,5.55295958492162,3.93182563272433,6.90274273715859,7.67182389302241,0,0.693147180559945,"4"
"600","16838106",7.38150189450671,10.7516279150616,0,5.66296048013595,7.76070456625855,0,0,"1"
"601","206929656",8.92532141694389,5.10594547390058,4.30406509320417,6.16331480403464,7.38456567469616,0,0,"4"
"602","206929656",8.92532141694389,5.10594547390058,4.30406509320417,6.16331480403464,7.38456567469683,0,0.693147180559945,"4"
"603","78687173",11.9409606093935,13.6900051564465,3.46573590279973,13.1026238281187,7.60051694628285,0,0,"1"
"604","89962884",8.99924890168611,5.4249500174814,2.30258509299405,6.04025471127741,7.57782509542018,0,0,"3"
"605","89962884",8.99924890168611,5.4249500174814,2.30258509299405,6.04025471127741,7.57782509542072,0,0.693147180559945,"3"
"606","111288167",7.32580750259577,7.09007683577609,0,4.90527477843843,7.53504989733328,0,0,"3"
"607","7833422",9.78222346504309,11.8090369102245,5.72031177660741,7.25488481007734,7.93452404360918,0.693147180559945,0,"1"
"608","78630413",10.1332094192105,10.4670953617411,3.13549421592915,6.60665018619822,7.60059825904413,0,0,"1"
"609","1125890876",7.85554467791566,7.84854348245668,4.76217393479776,7.93773177526011,6.66473482984006,0,0.693147180559945,"4"
"610","45349913",8.97651497231511,7.24351297466548,0,2.70805020110221,7.65653859825849,0,0,"3"
"611","129946814",11.6303884494157,10.9624403651419,0,10.8329116628002,7.5022560190041,0,0,"1"
"612","129946814",11.6303884494157,10.9624403651419,0,10.8329116628002,7.50225601900467,0,0.693147180559945,"1"
"613","215728825",13.254198331891,12.4092950825289,3.29583686600433,4.15888308335967,7.37100832518803,0,0,"1"
"614","14117984",9.9167985665958,10.7548343477696,0,3.55534806148941,7.85092846946132,0,0,"1"
"615","144306325",1.6094379124341,4.0943445622221,0,0,7.47991482294679,0,0,"2"
"616","2321708694",7.45356187164337,5.35185813347607,0,4.57471097850338,6.02800768227294,0,0,"3"
"617","2321708694",7.45356187164337,5.35185813347607,0,4.57471097850338,6.02800768227548,0,0.693147180559945,"3"
"618","246798583",10.4936048327765,11.1651961040131,5.99893656194668,9.66972532207378,7.31884184983863,0,0,"1"
"619","246798583",10.4936048327765,11.1651961040131,5.99893656194668,9.66972532207378,7.31884184983933,0,0.693147180559945,"1"
"620","347917081",9.66516690962207,12.4709376267513,7.01301578963963,6.83087423464618,7.19096715056051,0,0,"1"
"621","208672808",4.63472898822964,4.94875989037817,0,5.95064255258773,7.38229598977139,0,0.693147180559945,"3"
"622","162868494",7.41397029019044,5.29831736654804,3.43398720448515,5.54517744447956,7.45129112663508,0,0,"3"
"623","162868494",7.41397029019044,5.29831736654804,3.43398720448515,5.54517744447956,7.45129112663569,0,0.693147180559945,"3"
"624","113397506",7.46737106691756,8.40088406901585,3.78418963391826,8.03138533062553,7.5312014141814,0,0.693147180559945,"4"
"625","113397506",7.46794233228585,8.40110871239544,3.78418963391826,8.03138533062553,7.53120141418205,0,0,"4"
"626","240716661",6.62804137617953,5.12989871492307,1.6094379124341,6.24416690066374,7.3280345437791,0,0.693147180559945,"3"
"627","235576823",10.0932811241688,9.07463518981081,0.693147180559945,9.17315758084847,7.33589864273412,0,0,"1"
"628","235576823",10.0932811241688,9.07463518981081,0.693147180559945,9.17315758084847,7.3358986427352,0,0.693147180559945,"1"
"629","95065841",9.62331057957012,5.95842469302978,4.11087386417331,5.80814248998044,7.56640921675158,0,0,"4"
"630","95065841",9.62331057957012,5.95842469302978,4.11087386417331,5.80814248998044,7.56640921675215,0,0.693147180559945,"4"
"631","15051358",9.71275068614083,10.4797918803292,0,1.09861228866811,7.81522971101686,0,0,"3"
"632","156113195",11.661052323677,12.974677422805,4.46590811865458,11.8563875016367,7.46219128045162,0,0,"1"
"633","44376252",11.3603102723456,10.7056012393479,3.63758615972639,4.9416424226093,7.65842172633752,0,0,"1"
"634","1604080988",11.9453894672452,7.68570306123455,7.84384863815247,6.72383244082121,6.41715776900266,0,0,"4"
"635","128711266",12.2061726405305,12.8390424479953,6.1527326947041,12.2812960667678,7.50441125370236,0,0,"1"
"636","128711266",12.2061726405305,12.8390424479953,6.1527326947041,12.2812960667678,7.504411253703,0,0.693147180559945,"1"
"637","103721536",6.23441072571837,6.2803958389602,0,6.289715570909,7.54801260106702,0,0,"3"
"638","103721536",6.23441072571837,6.2803958389602,0,6.289715570909,7.54801260106761,0,0.693147180559945,"3"
"639","2470294711",10.4479316879257,6.62671774924902,4.45434729625351,4.88280192258637,5.78960889274595,0,0,"4"
"640","86636652",8.10922495308995,7.85088266480985,2.56494935746154,7.95997452808054,7.58476482135635,0,0,"4"
"641","86636652",8.10922495308995,7.85088266480985,2.56494935746154,7.95997452808054,7.58476482135688,0,0.693147180559945,"4"
"642","43142729",8.93379604393486,11.8935991222704,6.81014245011514,5.57594910314632,7.66122210649163,0.693147180559945,0,"1"
"643","73217736",10.3216385204515,11.6826598007032,5.48063892334199,7.21670948670946,7.61044138583105,0.693147180559945,0,"1"
"644","242463821",6.22851100359118,4.95582705760126,2.83321334405622,5.61677109766657,7.32525397421722,0,0,"3"
"645","242463821",6.22851100359118,4.95582705760126,2.83321334405622,5.61677109766657,7.32525397421812,0,0.693147180559945,"3"
"646","130512183",10.4069864009157,6.39359075395063,5.62762111369064,6.04737217904628,7.5013300035021,0,0.693147180559945,"4"
"647","130512183",10.4070166210695,6.39359075395063,5.62762111369064,6.04737217904628,7.50133000350268,0,0,"4"
"648","135746991",4.21950770517611,3.78418963391826,0.693147180559945,5.28320372873799,7.49323642783526,0,0.693147180559945,"2"
"649","50393960",7.37713371283395,16.8534814381696,1.38629436111989,5.11198778835654,7.64838649746962,0.693147180559945,0,"1"
"650","2577112556",7.99294454731811,5.74300318780948,0,7.59438124255182,5.62172204339518,0,0.693147180559945,"3"
"651","1223513665",11.0830344587002,11.6293475749873,5.28320372873799,11.5993416648771,6.62526724279247,0,0,"1"
"652","555992818",5.73009978297357,6.39692965521615,0,6.85118492749374,6.97490483233868,0,0.693147180559945,"3"
"653","121761085",7.23561914106675,6.39526159811545,1.94591014905531,6.29156913955832,7.51667879776176,0,0,"3"
"654","240000044",10.28653662136,13.7986858123739,5.28826703069454,0.693147180559945,7.32914629022208,0,0,"1"
"655","1936264500",5.8171111599632,9.3492323708428,0,0,6.28018391023068,0,0,"3"
"656","278825626",5.97635090929793,5.8111409929767,1.94591014905531,7.3178761986265,7.27584077251353,0,0.693147180559945,"3"
"657","156250537",4.36944785246702,6.55535689181067,0,6.89264164117209,7.46194336190902,0,0,"3"
"658","156250537",4.36944785246702,6.55535689181067,0,6.89264164117209,7.46194336190965,0,0.693147180559945,"3"
"659","366275868",8.49351506406166,5.82600010738045,2.94443897916644,6.47389069635227,7.16867364602149,0,0.693147180559945,"4"
"660","103011766",10.224954919906,6.46614472423762,4.82028156560504,6.21860011969173,7.54928875657762,0,0,"4"
"661","103011766",10.224954919906,6.46614472423762,4.82028156560504,6.21860011969173,7.54928875657819,0,0.693147180559945,"4"
"662","155258581",9.98276073343064,13.1219692997659,0,10.8347457115321,7.46356655821451,0,0,"1"
"663","273185837",9.30728557803266,4.65396035015752,7.42595365707754,4.24849524204936,7.28345494705374,0,0,"4"
"664","273185837",9.30728557803266,4.65396035015752,7.42595365707754,4.24849524204936,7.28345494705447,0,0.693147180559945,"4"
"665","144168521",5.41610040220442,4.06044301054642,2.56494935746154,5.67675380226828,7.48012015945298,0,0.693147180559945,"3"
"666","254822856",5.94803498918065,6.02586597382531,5.85220247977447,7.53796265976821,7.30782328062268,0,0.693147180559945,"4"
"667","161497809",9.49009107410168,5.32787616878958,3.63758615972639,6.22059017009974,7.45356497071587,0,0.693147180559945,"4"
"668","1478180490",7.69984240739699,6.30627528694802,1.38629436111989,6.95272864462487,6.48945298950321,0,0.693147180559945,"3"
"669","340656608",9.260082463871,9.81454704323948,0,2.19722457733622,7.19964563827884,0,0,"3"
"670","59242308",11.7539325097734,12.1605311985598,6.06842558824411,8.48404997282298,7.63490685112269,0,0,"1"
"671","67159499",9.35876037709446,8.57885257180297,0,8.3696208269491,7.62122435079583,0,0,"1"
"672","67159499",9.35876037709446,8.57885257180297,0,8.3696208269491,7.62122435079635,0,0.693147180559945,"1"
"673","95550943",10.9409688412,10.3069172572822,6.45990445437753,9.60440743513198,7.56525308794463,0,0,"1"
"674","95550943",10.9409688412,10.3069172572822,6.45990445437753,9.60440743513198,7.5652530879452,0,0.693147180559945,"1"
"675","220999207",9.26074827452003,9.56366972566382,5.38449506278909,9.37118289709301,7.36168535255494,0,0.693147180559945,"1"
"676","848203466",7.87739718635329,11.2588973579916,6.21660610108486,4.59511985013459,6.81027635529301,0,0,"1"
"677","18570124",7.98888225330923,6.40191719672719,3.68887945411394,5.17614973257383,7.72751791826518,0,0,"4"
"678","1318036208",3.25809653802148,1.6094379124341,0,3.85014760171006,6.58154832656034,0,0.693147180559945,"2"
"679","1424120394",4.75359019110636,4.27666611901606,1.6094379124341,5.75257263882563,6.52078770458818,0,0.693147180559945,"3"
"680","1634399586",5.17048399503815,4.969813299576,0.693147180559945,5.11799381241676,6.39678267596318,0,0.693147180559945,"3"
"681","411130346",3.09104245335832,3.43398720448515,0,3.89182029811063,7.11149826862993,0,0.693147180559945,"2"
